,reconstruction_error,true_class
360382,0.00019087164010962178,0
367613,0.0011378628285591036,0
366890,0.0010560573606769306,0
358343,5.6009324316069895e-05,0
359334,7.620065038646469e-05,0
366813,0.0010536982095971706,0
362432,0.00011541523597971468,0
365689,0.0003865392566870048,0
366278,0.00023723233182306296,0
358418,0.0001901821011705671,0
365409,0.00040138420322673976,0
360058,0.0001897079815651515,0
363430,4.8692140463739084e-05,0
360446,0.0001260698070305583,0
362382,0.0002369601691216738,0
362139,0.0001050552705631035,0
359036,2.283977424400477e-05,0
362499,0.00010900927962357302,0
361160,8.218023834230187e-05,0
359770,0.0061565517846019335,0
365222,0.00019946965460464693,0
360320,0.007692140207919569,0
367548,0.02231962071936949,0
361505,0.0001442740265245325,0
362686,3.848913917190089e-05,0
366908,0.0005655517920465662,0
366133,0.0002230380872872409,0
359455,3.0583863323054825e-05,0
365639,0.00021449885194056237,0
360788,0.0002369601691216738,0
359542,0.0001565561238827777,0
359760,8.924818931138896e-05,0
363472,0.00016858349547922778,0
367516,0.0005938760173721426,0
361762,2.4108186085553478e-05,0
366689,0.0004888775375890118,0
365188,8.592021929539443e-05,0
366632,0.04326041004355208,0
364574,2.823187557490535e-05,0
365977,0.0002440258195163809,0
363813,0.0001758627576184429,0
359517,0.00019164000466771655,0
361330,9.336853499278768e-05,0
360768,0.005723170183738634,0
367285,0.0012170309857616965,0
361114,3.278548446567531e-05,0
359878,9.010381259054078e-05,0
360481,0.00017354226289467426,0
358858,0.00013117676090572194,0
360064,0.0001925879693577688,0
366224,0.005965788937293979,0
363935,0.00010407532373918566,0
366800,0.0003606735145177574,0
364605,5.358513572557571e-05,0
364637,8.05304322841577e-05,0
359630,0.00023696030808913093,0
364242,9.421475364700876e-05,0
359910,0.00012305080962256103,0
364171,0.0027564860013674078,0
365596,0.0006841916970009407,0
360447,5.38048815373023e-05,0
361328,2.312874274137272e-05,0
361637,2.3077235792370207e-05,0
358840,0.00023696030808913093,0
361790,6.670595550140346e-05,0
361163,0.00013041152501951856,0
360477,0.00032175100782156507,0
364905,9.347547340435243e-05,0
361174,7.828605675074462e-05,0
362853,8.930928363691294e-05,0
365601,0.0012003914958176446,0
366077,0.0006744354297573299,0
362010,7.529575647603188e-05,0
365378,0.00011413667576352972,0
358617,0.00018984491018588106,0
362698,2.8830249903307256e-05,0
360039,0.0015543572155666066,0
360790,0.0001897599278512743,0
364397,0.00012611781423441245,0
363816,5.063942497162782e-05,0
366852,0.0005189604545220069,0
362900,3.068303075385669e-05,0
359989,0.00018982956314041128,0
363611,3.56210750106099e-05,0
359881,0.0015273372270139635,0
360803,0.00016018861427540666,0
366979,0.0003997265846923998,0
362069,5.622844676368484e-05,0
367203,0.0009165780416262347,0
364176,7.926282252154782e-05,0
360765,0.006153414986415173,0
361273,0.00014466620240560795,0
362761,6.594404456514151e-05,0
360987,0.00022014371264885744,0
360669,0.00012487098489743023,0
365612,0.0016628278841208939,0
363712,2.6088861596158085e-05,0
362380,2.4948268689123087e-05,0
358521,8.213741503068361e-05,0
359580,0.00019016596661732723,0
361374,0.000108784549540477,0
359071,8.126250372314494e-05,0
358871,8.009985960446967e-05,0
358543,0.00011906815853286974,0
364782,6.618462226105631e-05,0
367153,0.005513418184721565,0
359330,5.656837371946614e-05,0
358310,0.01395828501833876,0
365860,0.0012003625886648052,0
359561,0.00019061583120519697,0
364098,2.533271221070639e-05,0
359185,5.952675633546577e-05,0
358706,0.00015516873644699802,0
365150,0.040766285455674255,0
366195,0.005869544046858055,0
367544,0.001220866041238753,0
359539,0.0021223583553316746,0
360366,0.0002369601691216738,0
365164,0.005826292451832697,0
363752,5.688981294738091e-05,0
363897,3.990765689600473e-05,0
367541,0.006217158772920599,0
358549,6.200471736460291e-05,0
363994,4.2172528455967024e-05,0
361775,8.722516981374211e-05,0
361237,5.580974983661424e-05,0
360097,0.0002369601691216738,0
362153,6.690575805718766e-05,0
358740,0.0002828016426117688,0
361010,0.0058279711949676466,0
360679,0.00018393370099153457,0
366001,0.0003993260509587273,0
360522,0.00012658470271560576,0
365907,0.0031238971323991707,0
358335,0.00023696030808913093,0
366253,0.0005292481262730043,0
358800,0.0001464050899863428,0
358453,0.0006666591924967968,0
367745,0.0002735801950760086,0
358576,0.0002988887702150641,0
362704,2.9557942617739067e-05,0
367454,0.013561475604386737,0
362721,3.4793586001730156e-05,0
359686,0.00105160002326861,0
360962,0.005627334892224755,0
367214,0.004797359091968371,0
358649,0.00019298143019885294,0
361757,7.222351719913672e-05,0
360706,0.006257436096553561,0
365583,0.0008923444974862142,0
361640,0.00010135940176753355,0
364246,3.97315053217192e-05,0
365692,0.002150781160102216,0
362827,5.2924527365294266e-05,0
362696,6.334842368546028e-05,0
358344,0.00033411847885837445,0
362378,1.959990543660149e-05,0
360582,0.0001750637344572712,0
363597,0.00012188883783227349,0
363518,2.4076859719265943e-05,0
366638,0.0028368744781937455,0
359947,0.00023644103926555247,0
361442,2.415343385053918e-05,0
365973,0.0023082839483202786,0
358909,0.00027423376831399264,0
367262,0.0008851222057567484,0
360626,0.0008108601657167194,0
361052,4.959672674556075e-05,0
361876,6.568914497255936e-05,0
365363,0.00014679213775171048,0
360332,0.00019032786047656143,0
361724,9.259033092787548e-05,0
364165,0.0001472162052547432,0
360327,7.993522925554013e-05,0
363885,9.530902282871227e-05,0
359486,0.007975148156132103,0
360836,0.00014364869910714356,0
366258,0.006199184031853072,0
367646,0.006797983427678337,0
360067,0.00019040646534646062,0
366348,0.0008552597519285724,0
364090,6.542748347250301e-05,0
364681,2.378451751127261e-05,0
362626,3.296194511609309e-05,0
365217,7.370360635826229e-05,0
359254,6.56164624144229e-05,0
363693,1.972033782737784e-05,0
365189,0.00019124394721781732,0
364768,6.268991849598059e-05,0
365276,0.0004011360222454769,0
359693,0.016891352571695478,0
359293,0.00010029473764687879,0
367436,0.0012199088470149532,0
367522,0.02599238209977105,0
365530,0.0005449219835407715,0
366570,0.0001851404878533565,0
360274,0.00019686714041962142,0
363386,0.00021294339830755352,0
365433,0.00010134666631394422,0
361406,0.0001301318840900661,0
365532,0.0005141967958057535,0
359594,0.0001340831897013318,0
363505,0.00010323820152346701,0
362759,4.748983186230021e-05,0
363023,8.145882453988295e-05,0
364072,8.964333920023441e-05,0
359875,0.004290993468654651,0
359844,0.0052111295906509415,0
362760,0.00013459222500585526,0
361077,0.04027283516433638,0
367054,0.0010084660550436656,0
366857,0.00019331886772677853,0
366464,0.0005630116075711971,0
366318,0.0003007648568468339,0
358935,0.0006118200318604088,0
363645,3.484674665149627e-05,0
362996,0.00799259979302435,0
358657,0.010164809575972862,0
361475,0.0022986288802226713,0
360974,0.0001891387516376184,0
364805,0.00012496224679332048,0
359711,0.0001323454211309006,0
362992,0.06634016394871074,0
364206,2.6849564184546225e-05,0
360570,5.65115877861033e-05,0
364318,1.9605883100272623e-05,0
367202,0.0008640392144054597,0
363681,2.644285069732728e-05,0
363027,2.6985087143966705e-05,0
366067,0.0015292101404262913,0
367001,4.4263736288412075e-05,0
366958,0.0011674263448188578,0
366595,0.0017675290853285067,0
366209,0.00027252393254310013,0
362125,0.00023818582647369192,0
364556,7.078649138048443e-05,0
361701,9.822563438749058e-05,0
366771,0.003551737515318113,0
359150,0.0651801993875104,0
362415,3.688856429261109e-05,0
366359,0.00019306541505769502,0
363205,6.606633959040086e-05,0
364557,3.473462853745049e-05,0
364785,8.447493756339517e-05,0
361102,0.00014780286237678304,0
360727,0.0002369601691216738,0
365414,0.00023696001922409254,0
365050,0.00016946064829577516,0
363046,2.3012251910137125e-05,0
361791,7.963913106546843e-05,0
365850,0.0006560239583510175,0
358764,0.00021063365404868468,0
367045,0.0024567048286034156,0
367812,0.001830196558601683,0
366621,0.00019609248020406638,0
363354,5.076273026152607e-05,0
365259,0.00013769314458712614,0
362688,5.327550919987007e-05,0
358353,0.00018889808408424606,0
359819,0.00019006759476986694,0
366103,0.00012659710307847313,0
360093,0.0004061297520067664,0
362863,5.122630394454795e-05,0
361608,6.094978152066614e-05,0
360002,0.00020173979764485169,0
361054,0.00015486041541047825,0
361583,6.886522649120564e-05,0
367661,0.0010694179231054066,0
358351,0.0002728401617809537,0
362789,9.900196855238024e-05,0
363450,0.00014584756236491795,0
364983,0.00025653195947017643,0
358308,8.316609194321546e-05,0
367210,0.004536697056813734,0
361621,9.991571586892926e-05,0
365464,0.0020563130311412473,0
361681,2.689227637762182e-05,0
367099,0.00017299418681158935,0
361180,0.0001364422571669942,0
361149,0.00016271350632488386,0
358445,0.0025523498054221072,0
367663,0.00010386795657150626,0
359133,0.00011763833460254833,0
361900,4.200015260778496e-05,0
362970,5.1235050130117945e-05,0
366528,0.000359846306384722,0
359227,1.951855824123527e-05,0
359992,0.0027991433250456007,0
359572,0.007477720656580032,0
367585,0.034923590159612626,0
365007,0.00031880673643361763,0
365016,9.932882681051018e-05,0
364087,0.00011322566610190494,0
360500,4.510200154140516e-05,0
367204,0.0008940632604452515,0
363690,0.0001286997463089468,0
358433,0.00011175094851865635,0
364763,7.285617829817955e-05,0
358742,0.0002449079086815129,0
359793,0.0003117511608775245,0
363284,0.00019542077957291376,0
364537,2.6863503158368462e-05,0
366665,0.03270783580624381,0
365942,0.0036529373601739226,0
365986,0.0011371061707125072,0
361412,0.0001114082003492444,0
367209,0.01426700721590949,0
362701,4.528494511766666e-05,0
