,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_autoencoder__batch_size,param_autoencoder__epochs,param_autoencoder__model__dropout,param_autoencoder__model__hidden_activation,param_autoencoder__model__nn1,param_autoencoder__model__nn2,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,4.1380524158477785,0.3203025728593393,0.21316070556640626,0.04504215169574635,40,10,0.0,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.1600667326693627,0.18045751434065208,0.3087507431286113,0.17014333095248618,0.22180590205924292,0.20824484463007104,0.054461600146949715,60
1,4.079355144500733,0.48410603046628947,0.27040486335754393,0.15542909571350555,40,10,0.0,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.19784118076778923,0.08990736685029846,0.1827363846369628,-0.01590961419471735,0.04411605707669536,0.09973827502740569,0.08133606639165938,169
2,3.878571701049805,0.13750377433068878,0.18400144577026367,0.0071554787804975145,40,10,0.0,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.17301254096488508,0.1470352082966935,0.18164468151462854,0.16289877732987035,-0.10917405747783938,0.11108343012564763,0.11072924308589127,155
3,3.8063376426696776,0.04554619718347259,0.1946014404296875,0.005850562054984509,40,10,0.0,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.1679526805276931,0.16328892719163215,0.17818462658154807,0.12636717075307324,0.1518375631263812,0.15752619363606554,0.01773097178834416,106
4,4.574740695953369,0.7512447826617652,0.18600244522094728,0.01446442382207634,40,10,0.0,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.12311246932101036,0.00027013938030860814,-0.000960585980508836,-1.3641152492036535,-1.6736517631989587,-0.5830689979363604,0.7716516094196136,286
5,4.04042387008667,0.13182002490443934,0.2089066982269287,0.02993210544896964,40,10,0.0,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.1077208496202166,-0.01845833498928216,0.1041197900329957,-0.13365342094038146,-1.0084083080943633,-0.18973588487416293,0.4189361395172033,275
6,3.8124014377593993,0.04914126008411544,0.17280445098876954,0.0033121116443493707,40,10,0.0,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.7046527191198102,0.05740028561840546,-0.01476887280898771,-0.36755682340188944,-0.07783943944218422,-0.2214835138308932,0.28140029467775207,278
7,3.919749355316162,0.18345576196745994,0.19220266342163086,0.0044448936943088,40,10,0.0,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.040716446998740316,-0.10381161067277406,-0.1297947213156073,-0.41206264069582904,0.0903130253537752,-0.10292790006633898,0.1756488819170297,261
8,4.112002277374268,0.17499472875443758,0.17880282402038575,0.006677104551990212,40,10,0.1,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.29778155548608115,0.2611898634140924,0.2974519072700291,0.2944304663249686,0.2848865497029027,0.2871480684396148,0.01379287015464645,9
9,4.08231635093689,0.04102157379135082,0.1875999927520752,0.005751625169569993,40,10,0.1,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.21256355566490232,0.2633544565523833,0.20220835410790158,0.22084360618058066,0.24649894374295522,0.2290937832497446,0.022542730503489868,34
10,4.051747989654541,0.048385354562916844,0.24561848640441894,0.12203190195990346,40,10,0.1,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.20985772427486407,0.22788743984623258,0.22756181824453328,0.2470138281159336,0.2316446573197823,0.22879309356026917,0.01184070134029318,35
11,4.06331844329834,0.16028156756305256,0.18260207176208496,0.010212293274210825,40,10,0.1,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.194013932783199,0.19549798327414022,0.19637750749799807,0.17631519264259515,0.2079554972789736,0.19403202269538125,0.010152830917748525,77
12,4.097315454483033,0.03607673801573658,0.18740410804748536,0.003979382566466312,40,10,0.1,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.13744096658085797,0.07790878402182527,0.08991873050647595,0.1259277907521439,0.12066230024640359,0.11037171442154133,0.02259556806567956,158
13,4.148386907577515,0.12456636452605996,0.18505611419677734,0.011528964955986149,40,10,0.1,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.11129354719151066,0.11652225708851884,0.09619549779189646,-0.03447897221688044,0.13678150575770445,0.08526276712254999,0.061264257759984384,175
14,4.081951045989991,0.11272424880244657,0.18580169677734376,0.00773133400900126,40,10,0.1,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.0926784639557936,-0.019286933506830816,0.11479668357962924,-0.2033317494170509,-0.013158759479696617,-0.042731844555948535,0.10442840860844133,239
15,4.556598806381226,0.4901630322463829,0.2722017288208008,0.13864834539093362,40,10,0.1,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.0011771340731646744,0.10124232866053819,0.013283504117233755,0.10185038998727053,0.09294233459241028,0.061628284656857615,0.045715201826483254,183
16,4.0596307754516605,0.1137751791138265,0.17500367164611816,0.007208179789379969,40,10,0.2,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.21793646822932453,0.25882513350348435,0.22200605467863757,0.2151314985110678,0.21732833482309652,0.22624549794912213,0.01644069517209307,39
17,3.989233064651489,0.12129359768393275,0.17620105743408204,0.007729880802426902,40,10,0.2,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.18117462278498672,0.214631674821727,0.22565360470002155,0.1315757029865852,0.2036005471270471,0.19132723048407352,0.0333027082246878,79
