,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_autoencoder__batch_size,param_autoencoder__epochs,param_autoencoder__model__dropout,param_autoencoder__model__hidden_activation,param_autoencoder__model__nn1,param_autoencoder__model__nn2,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,4.540638113021851,0.5665162453367514,0.2764134883880615,0.14724871512345047,40,10,0.0,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.17905946384292365,0.14786939872258573,0.10973830469890714,0.2281128975165958,0.2677034952806947,0.1864967120123414,0.056152798025265564,63
1,4.115598106384278,0.11701797190742846,0.2520120620727539,0.1070326745958282,40,10,0.0,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.13302000252637722,0.10788188137228855,0.16640605260452396,0.05759703992624221,0.2124376757374837,0.13546853043338314,0.05236863018271281,115
2,4.117924356460572,0.15263006188802886,0.19761161804199218,0.005885543008975757,40,10,0.0,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.01938685253619542,0.08648356833820178,0.21259818254060936,0.21577929357479425,0.1427418227373583,0.1353979439454318,0.0752677357625537,116
3,4.170636463165283,0.1405198714153772,0.20601139068603516,0.004690330334612986,40,10,0.0,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.11051535168023066,-0.22394569687020416,0.14487851714023275,0.17432838782032786,0.1839125152608035,0.07793781500627812,0.1530998287799597,186
4,4.236109352111816,0.12373485157095855,0.20260992050170898,0.012374332539395459,40,10,0.0,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.046807353053008365,-0.3089007564448939,-0.8715511857797713,0.08622499508165295,0.03884688450436886,-0.20171454191712704,0.36406376451784567,281
5,4.205622434616089,0.16629826581051757,0.20420937538146972,0.005193226135370589,40,10,0.0,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.017490241829158308,0.00794715238422045,0.039007399622906495,0.11280751120473748,-0.030597227553972026,0.02933101549741014,0.04743590535291075,213
6,4.145463132858277,0.07756791760066532,0.2020134449005127,0.01339304951965883,40,10,0.0,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.17726749666286906,-0.10870023041845321,-0.06790328633116854,0.09453279074168565,-0.3211821636354321,-0.11610407726124747,0.13604705710910325,275
7,4.093197774887085,0.1994958443488448,0.1966102123260498,0.006408130603120683,40,10,0.0,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.10403233103640804,-0.01638988490455597,-0.10482478573916888,-0.6675899171257315,0.08686809924725447,-0.16119376391172197,0.26282496320857657,278
8,4.4059178829193115,0.13783592058106148,0.2026092529296875,0.0014968986828560495,40,10,0.1,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.24216159716836386,0.30831480955374807,0.26014517595040704,0.28511783655017847,0.24324430289591759,0.267796744423723,0.025535322571748356,12
9,4.365523815155029,0.04265856431728646,0.19800930023193358,0.0029672127816608284,40,10,0.1,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.2199451712117255,0.20990707034492034,0.1393770866722476,0.22216305137876205,0.19677664062892616,0.1976338040473163,0.03047849731679262,49
