,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__decision_function_shape,param_clf__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.13128533363342285,0.007621649546087995,0.028099679946899415,0.006237507452613716,0.001,balanced,ovo,linear,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'linear'}",0.991578947368421,0.9957894736842106,0.9978902953586498,0.9957805907172996,0.9978902953586498,0.9957859204974462,0.002304580267769561,41
1,0.11874427795410156,0.0076514486331216,0.024998188018798828,0.007653954709886026,0.001,balanced,ovo,poly,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'poly'}",0.9957894736842106,0.9978947368421053,0.9978902953586498,0.9978902953586498,1.0,0.9978929602487231,0.001331487108469928,33
2,0.21881260871887206,0.00017005343500143503,0.10619235038757324,0.006225485103666546,0.001,balanced,ovo,rbf,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'rbf'}",0.5052631578947369,0.4926315789473684,0.4936708860759494,0.4936708860759494,0.4936708860759494,0.4957814790139907,0.004757896856335251,61
3,0.23439617156982423,0.0001226409412181934,0.059348535537719724,0.006293511402201922,0.001,balanced,ovo,sigmoid,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'sigmoid'}",0.5052631578947369,0.4926315789473684,0.4936708860759494,0.4936708860759494,0.4936708860759494,0.4957814790139907,0.004757896856335251,61
4,0.13440990447998047,0.00752126281079118,0.021856212615966798,0.007632280174460187,0.001,balanced,ovr,linear,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'linear'}",0.991578947368421,0.9957894736842106,0.9978902953586498,0.9957805907172996,0.9978902953586498,0.9957859204974462,0.002304580267769561,41
5,0.11874585151672364,0.0076528288495063,0.028122711181640624,0.006249094024863066,0.001,balanced,ovr,poly,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'poly'}",0.9957894736842106,0.9978947368421053,0.9978902953586498,0.9978902953586498,1.0,0.9978929602487231,0.001331487108469928,33
6,0.22188153266906738,0.006239062602186774,0.09686784744262696,0.006249403985160201,0.001,balanced,ovr,rbf,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'rbf'}",0.5052631578947369,0.4926315789473684,0.4936708860759494,0.4936708860759494,0.4936708860759494,0.4957814790139907,0.004757896856335251,61
7,0.2343879222869873,3.369771457351467e-05,0.056246042251586914,0.007653954647501972,0.001,balanced,ovr,sigmoid,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__decision_function_shape': 'ovr', 'clf__kernel': 'sigmoid'}",0.5052631578947369,0.4926315789473684,0.4936708860759494,0.4936708860759494,0.4936708860759494,0.4957814790139907,0.004757896856335251,61
8,0.11562566757202149,0.007660738722126096,0.028123140335083008,0.006248593360175957,0.001,,ovo,linear,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'linear'}",0.991578947368421,0.9957894736842106,0.9978902953586498,0.9957805907172996,0.9978902953586498,0.9957859204974462,0.002304580267769561,41
9,0.10312151908874512,0.0076538582858123,0.028122758865356444,0.0062491178628550186,0.001,,ovo,poly,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__decision_function_shape': 'ovo', 'clf__kernel': 'poly'}",0.9957894736842106,0.9978947368421053,0.9978902953586498,0.9978902953586498,1.0,0.9978929602487231,0.001331487108469928,33
